date,wind_code,index_name,close,pct_change
2025-07-18,000852.SH,中证1000,6552.0741,0.251
2025-07-18,000905.SH,中证500,6099.6104,0.2819
2025-07-18,000922.CSI,中证红利,5506.7441,0.3435
2025-07-18,000998.CSI,中证TMT,2209.5732,-0.3082
2025-07-18,932000.CSI,中证2000,2790.7649,0.0619
2025-07-18,h30269.CSI,红利低波,11756.5099,0.502
2025-07-21,000300.SH,沪深300,4085.6072,0.6667
2025-07-21,000688.SH,科创50,1007.8938,0.0366
2025-07-21,000852.SH,中证1000,6612.2589,0.9186
2025-07-21,000905.SH,中证500,6161.3086,1.0115
2025-07-21,000922.CSI,中证红利,5575.8675,1.2552
2025-07-21,000998.CSI,中证TMT,2214.5487,0.2252
2025-07-21,932000.CSI,中证2000,2826.2895,1.2729
2025-07-21,h30269.CSI,红利低波,11758.4197,0.0162
2025-07-22,000300.SH,沪深300,4118.9582,0.8163
2025-07-22,000688.SH,科创50,1016.2653,0.8306
2025-07-22,000852.SH,中证1000,6637.1035,0.3757
2025-07-22,000905.SH,中证500,6213.4072,0.8456
2025-07-22,000922.CSI,中证红利,5667.6115,1.6454
2025-07-22,000998.CSI,中证TMT,2210.0992,-0.2009
2025-07-22,932000.CSI,中证2000,2826.4909,0.0071
2025-07-22,h30269.CSI,红利低波,11781.1709,0.1935
2025-07-23,000300.SH,沪深300,4119.7685,0.0197
2025-07-23,000688.SH,科创50,1020.8554,0.4517
2025-07-23,000852.SH,中证1000,6607.22,-0.4502
2025-07-23,000905.SH,中证500,6196.7577,-0.268
2025-07-23,000922.CSI,中证红利,5647.0878,-0.3621
2025-07-23,000998.CSI,中证TMT,2210.7213,0.0281
2025-07-23,932000.CSI,中证2000,2801.4877,-0.8846
2025-07-23,h30269.CSI,红利低波,11795.9125,0.1251
2025-07-24,000300.SH,沪深300,4149.0368,0.7104
2025-07-24,000688.SH,科创50,1032.8379,1.1738
2025-07-24,000852.SH,中证1000,6701.12,1.4212
2025-07-24,000905.SH,中证500,6293.5984,1.5628
2025-07-24,000922.CSI,中证红利,5670.7501,0.419
2025-07-24,000998.CSI,中证TMT,2234.6029,1.0803
2025-07-24,932000.CSI,中证2000,2832.8678,1.1201
2025-07-24,h30269.CSI,红利低波,11703.8688,-0.7803
2025-07-25,000300.SH,沪深300,4127.1634,-0.5272
2025-07-25,000688.SH,科创50,1054.1956,2.0679
2025-07-25,000852.SH,中证1000,6706.6098,0.0819
2025-07-25,000905.SH,中证500,6299.5908,0.0952
2025-07-25,000922.CSI,中证红利,5633.8343,-0.651
2025-07-25,000998.CSI,中证TMT,2250.6819,0.7195
2025-07-25,932000.CSI,中证2000,2841.2916,0.2974
2025-07-25,h30269.CSI,红利低波,11625.286,-0.6714
2025-07-28,000300.SH,沪深300,4135.8242,0.2098
2025-07-28,000688.SH,科创50,1055.1086,0.0866
2025-07-28,000852.SH,中证1000,6729.979,0.3485
2025-07-28,000905.SH,中证500,6323.4198,0.3783
2025-07-28,000922.CSI,中证红利,5572.5303,-1.0881
2025-07-28,000998.CSI,中证TMT,2270.8333,0.8953
2025-07-28,932000.CSI,中证2000,2861.5064,0.7115
2025-07-28,h30269.CSI,红利低波,11569.6462,-0.4786
2025-07-29,000300.SH,沪深300,4152.0247,0.3917
2025-07-29,000688.SH,科创50,1070.4479,1.4538
2025-07-29,000852.SH,中证1000,6773.8843,0.6524
2025-07-29,000905.SH,中证500,6356.1327,0.5173
2025-07-29,000922.CSI,中证红利,5570.4572,-0.0372
2025-07-29,000998.CSI,中证TMT,2307.4394,1.612
2025-07-29,932000.CSI,中证2000,2872.0657,0.369
2025-07-29,h30269.CSI,红利低波,11501.5985,-0.5882
2025-07-30,000300.SH,沪深300,4151.2379,-0.0189
2025-07-30,000688.SH,科创50,1058.5715,-1.1095
2025-07-30,000852.SH,中证1000,6718.4819,-0.8179
2025-07-30,000905.SH,中证500,6314.6873,-0.6521
2025-07-30,000922.CSI,中证红利,5581.4768,0.1978
2025-07-30,000998.CSI,中证TMT,2291.96,-0.6708
2025-07-30,932000.CSI,中证2000,2846.3288,-0.8961
2025-07-30,h30269.CSI,红利低波,11543.9766,0.3685
2025-07-31,000300.SH,沪深300,4075.5912,-1.8223
2025-07-31,000688.SH,科创50,1047.8699,-1.0109
2025-07-31,000852.SH,中证1000,6661.1862,-0.8528
2025-07-31,000905.SH,中证500,6226.3432,-1.399
2025-07-31,000922.CSI,中证红利,5484.7119,-1.7337
2025-07-31,000998.CSI,中证TMT,2280.9329,-0.4811
2025-07-31,932000.CSI,中证2000,2827.9729,-0.6449
2025-07-31,h30269.CSI,红利低波,11400.1963,-1.2455
2025-08-01,000300.SH,沪深300,4054.9286,-0.507
2025-08-01,000688.SH,科创50,1036.7746,-1.0588
2025-08-01,000852.SH,中证1000,6670.472,0.1394
2025-08-01,000905.SH,中证500,6213.2014,-0.2111
2025-08-01,000922.CSI,中证红利,5484.5934,-0.0022
2025-08-01,000998.CSI,中证TMT,2261.3356,-0.8592
2025-08-01,932000.CSI,中证2000,2840.9412,0.4586
2025-08-01,h30269.CSI,红利低波,11397.9654,-0.0196
2025-08-04,000300.SH,沪深300,4070.7023,0.389
2025-08-04,000688.SH,科创50,1049.4062,1.2184
2025-08-04,000852.SH,中证1000,6739.6936,1.0377
2025-08-04,000905.SH,中证500,6261.7313,0.7811
2025-08-04,000922.CSI,中证红利,5510.342,0.4695
2025-08-04,000998.CSI,中证TMT,2267.858,0.2884
2025-08-04,932000.CSI,中证2000,2885.3139,1.5619
2025-08-04,h30269.CSI,红利低波,11466.903,0.6048
2025-08-05,000300.SH,沪深300,4103.45,0.8045
2025-08-05,000688.SH,科创50,1053.6462,0.404
2025-08-05,000852.SH,中证1000,6787.4806,0.709
2025-08-05,000905.SH,中证500,6303.2359,0.6628
2025-08-05,000922.CSI,中证红利,5567.8825,1.0442
2025-08-05,000998.CSI,中证TMT,2279.7683,0.5252
2025-08-05,932000.CSI,中证2000,2911.2842,0.9001
2025-08-05,h30269.CSI,红利低波,11603.0884,1.1876
2025-08-06,000300.SH,沪深300,4113.4852,0.2446
2025-08-06,000688.SH,科创50,1059.7614,0.5804
2025-08-06,000852.SH,中证1000,6861.3091,1.0877
2025-08-06,000905.SH,中证500,6357.3769,0.8589
2025-08-06,000922.CSI,中证红利,5603.2021,0.6343
2025-08-06,000998.CSI,中证TMT,2293.4651,0.6008
2025-08-06,932000.CSI,中证2000,2946.0201,1.1931
2025-08-06,h30269.CSI,红利低波,11618.8287,0.1357
2025-08-07,000300.SH,沪深300,4114.666,0.0287
2025-08-07,000688.SH,科创50,1058.2051,-0.1469
2025-08-07,000852.SH,中证1000,6862.1497,0.0123
2025-08-07,000905.SH,中证500,6337.5425,-0.312
2025-08-07,000922.CSI,中证红利,5612.6762,0.1691
2025-08-07,000998.CSI,中证TMT,2287.9982,-0.2384
2025-08-07,932000.CSI,中证2000,2948.1274,0.0715
2025-08-07,h30269.CSI,红利低波,11656.1744,0.3214
2025-08-08,000300.SH,沪深300,4104.9669,-0.2357
2025-08-08,000688.SH,科创50,1043.5366,-1.3862
2025-08-08,000852.SH,中证1000,6838.1299,-0.35
2025-08-08,000905.SH,中证500,6323.4999,-0.2216
2025-08-08,000922.CSI,中证红利,5615.6102,0.0523
2025-08-08,000998.CSI,中证TMT,2263.1159,-1.0875
2025-08-08,932000.CSI,中证2000,2941.4675,-0.2259
2025-08-08,h30269.CSI,红利低波,11675.7949,0.1683
2025-08-11,000300.SH,沪深300,4122.5106,0.4274
2025-08-11,000688.SH,科创50,1049.7296,0.5935
2025-08-11,000852.SH,中证1000,6943.9366,1.5473
2025-08-11,000905.SH,中证500,6391.7595,1.0795
2025-08-11,000922.CSI,中证红利,5591.6955,-0.4259
2025-08-11,000998.CSI,中证TMT,2303.0322,1.7638
2025-08-11,932000.CSI,中证2000,2991.5948,1.7042
2025-08-11,h30269.CSI,红利低波,11600.8616,-0.6418
2025-08-12,000300.SH,沪深300,4143.8252,0.517
2025-08-12,000688.SH,科创50,1069.8089,1.9128
2025-08-12,000852.SH,中证1000,6963.611,0.2833
2025-08-12,000905.SH,中证500,6418.1595,0.413
2025-08-12,000922.CSI,中证红利,5623.0435,0.5606
2025-08-12,000998.CSI,中证TMT,2331.3344,1.2289
2025-08-12,932000.CSI,中证2000,2993.3164,0.0575
2025-08-12,h30269.CSI,红利低波,11641.7139,0.3521
2025-08-13,000300.SH,沪深300,4176.5776,0.7904
2025-08-13,000688.SH,科创50,1077.6978,0.7374
2025-08-13,000852.SH,中证1000,7064.3339,1.4464
2025-08-13,000905.SH,中证500,6508.0978,1.4013
2025-08-13,000922.CSI,中证红利,5593.7015,-0.5218
2025-08-13,000998.CSI,中证TMT,2388.9363,2.4708
2025-08-13,932000.CSI,中证2000,3024.426,1.0393
2025-08-13,h30269.CSI,红利低波,11573.5982,-0.5851
2025-08-14,000300.SH,沪深300,4173.3131,-0.0782
2025-08-14,000688.SH,科创50,1085.7358,0.7458
2025-08-14,000852.SH,中证1000,6976.4875,-1.2435
2025-08-14,000905.SH,中证500,6429.8462,-1.2024
2025-08-14,000922.CSI,中证红利,5540.1311,-0.9577
2025-08-14,000998.CSI,中证TMT,2360.878,-1.1745
2025-08-14,932000.CSI,中证2000,2967.9281,-1.8681
2025-08-14,h30269.CSI,红利低波,11568.0434,-0.048
2025-08-15,000300.SH,沪深300,4202.3533,0.6959
2025-08-15,000688.SH,科创50,1101.2931,1.4329
2025-08-15,000852.SH,中证1000,7117.5009,2.0213
2025-08-15,000905.SH,中证500,6568.57,2.1575
2025-08-15,000922.CSI,中证红利,5553.4158,0.2398
2025-08-15,000998.CSI,中证TMT,2400.9012,1.6953
2025-08-15,932000.CSI,中证2000,3028.2287,2.0317
2025-08-15,h30269.CSI,红利低波,11530.9168,-0.3209
2025-08-18,000300.SH,沪深300,4239.4125,0.8819
2025-08-18,000688.SH,科创50,1124.8218,2.1365
2025-08-18,000852.SH,中证1000,7237.6018,1.6874
2025-08-18,000905.SH,中证500,6668.1726,1.5164
2025-08-18,000922.CSI,中证红利,5542.7569,-0.1919
2025-08-18,000998.CSI,中证TMT,2480.4129,3.3117
2025-08-18,932000.CSI,中证2000,3093.1144,2.1427
2025-08-18,h30269.CSI,红利低波,11562.4487,0.2735
2025-08-19,000300.SH,沪深300,4223.3741,-0.3783
2025-08-19,000688.SH,科创50,1112.2662,-1.1162
2025-08-19,000852.SH,中证1000,7242.8494,0.0725
2025-08-19,000905.SH,中证500,6655.3105,-0.1929
2025-08-19,000922.CSI,中证红利,5537.4535,-0.0957
2025-08-19,000998.CSI,中证TMT,2482.9872,0.1038
2025-08-19,932000.CSI,中证2000,3114.6111,0.695
2025-08-19,h30269.CSI,红利低波,11569.3176,0.0594
2025-08-20,000300.SH,沪深300,4271.3958,1.137
2025-08-20,000688.SH,科创50,1148.1469,3.2259
2025-08-20,000852.SH,中证1000,7305.4613,0.8645
2025-08-20,000905.SH,中证500,6728.0692,1.0932
2025-08-20,000922.CSI,中证红利,5579.2691,0.7551
2025-08-20,000998.CSI,中证TMT,2527.1677,1.7793
2025-08-20,932000.CSI,中证2000,3127.8015,0.4235
2025-08-20,h30269.CSI,红利低波,11662.6382,0.8066
2025-08-21,000300.SH,沪深300,4288.0707,0.3904
2025-08-21,000688.SH,科创50,1149.1507,0.0874
2025-08-21,000852.SH,中证1000,7253.3429,-0.7134
2025-08-21,000905.SH,中证500,6704.1657,-0.3553
2025-08-21,000922.CSI,中证红利,5609.1951,0.5364
2025-08-21,000998.CSI,中证TMT,2516.6026,-0.4181
2025-08-21,932000.CSI,中证2000,3104.5337,-0.7439
2025-08-21,h30269.CSI,红利低波,11721.4548,0.5043
2025-08-22,000300.SH,沪深300,4377.9977,2.0971
2025-08-22,000688.SH,科创50,1247.8621,8.5899
2025-08-22,000852.SH,中证1000,7362.9396,1.511
2025-08-22,000905.SH,中证500,6822.8469,1.7703
2025-08-22,000922.CSI,中证红利,5599.4007,-0.1746
2025-08-22,000998.CSI,中证TMT,2642.0105,4.9832
2025-08-22,932000.CSI,中证2000,3126.0277,0.6923
2025-08-22,h30269.CSI,红利低波,11681.6958,-0.3392
2025-08-25,000300.SH,沪深300,4469.2217,2.0837
2025-08-25,000688.SH,科创50,1287.7338,3.1952
2025-08-25,000852.SH,中证1000,7477.728,1.559
2025-08-25,000905.SH,中证500,6951.8955,1.8914
2025-08-25,000922.CSI,中证红利,5640.4806,0.7336
2025-08-25,000998.CSI,中证TMT,2701.8594,2.2653
2025-08-25,932000.CSI,中证2000,3162.6244,1.1707
2025-08-25,h30269.CSI,红利低波,11788.3522,0.913
2025-08-26,000300.SH,沪深300,4452.5905,-0.3721
2025-08-26,000688.SH,科创50,1270.8712,-1.3095
2025-08-26,000852.SH,中证1000,7476.4672,-0.0169
2025-08-26,000905.SH,中证500,6964.0653,0.1751
2025-08-26,000922.CSI,中证红利,5634.0366,-0.1142
2025-08-26,000998.CSI,中证TMT,2718.6989,0.6233
2025-08-26,932000.CSI,中证2000,3163.1485,0.0166
2025-08-26,h30269.CSI,红利低波,11759.8192,-0.242
2025-08-27,000300.SH,沪深300,4386.1266,-1.4927
2025-08-27,000688.SH,科创50,1272.5561,0.1326
2025-08-27,000852.SH,中证1000,7336.5036,-1.8721
2025-08-27,000905.SH,中证500,6862.5624,-1.4575
2025-08-27,000922.CSI,中证红利,5532.4293,-1.8035
2025-08-27,000998.CSI,中证TMT,2702.8384,-0.5834
2025-08-27,932000.CSI,中证2000,3089.8463,-2.3174
2025-08-27,h30269.CSI,红利低波,11548.4431,-1.7974
2025-08-28,000300.SH,沪深300,4463.782,1.7705
2025-08-28,000688.SH,科创50,1364.6045,7.2333
2025-08-28,000852.SH,中证1000,7447.1101,1.5076
2025-08-28,000905.SH,中证500,7011.1602,2.1653
2025-08-28,000922.CSI,中证红利,5544.1885,0.2126
2025-08-28,000998.CSI,中证TMT,2838.4222,5.0163
2025-08-28,932000.CSI,中证2000,3112.2762,0.7259
2025-08-28,h30269.CSI,红利低波,11570.3755,0.1899
2025-08-29,000300.SH,沪深300,4496.7591,0.7388
2025-08-29,000688.SH,科创50,1341.3106,-1.707
2025-08-29,000852.SH,中证1000,7438.6767,-0.1132
2025-08-29,000905.SH,中证500,7043.9416,0.4676
2025-08-29,000922.CSI,中证红利,5538.0382,-0.1109
2025-08-29,000998.CSI,中证TMT,2834.1516,-0.1505
2025-08-29,932000.CSI,中证2000,3101.5438,-0.3448
2025-08-29,h30269.CSI,红利低波,11516.8691,-0.4624
2025-09-01,000300.SH,沪深300,4523.7111,0.5994
2025-09-01,000688.SH,科创50,1357.1484,1.1808
2025-09-01,000852.SH,中证1000,7501.1483,0.8398
2025-09-01,000905.SH,中证500,7110.2882,0.9419
2025-09-01,000922.CSI,中证红利,5524.751,-0.2399
2025-09-01,000998.CSI,中证TMT,2889.4595,1.9515
2025-09-01,932000.CSI,中证2000,3134.7334,1.0701
2025-09-01,h30269.CSI,红利低波,11497.6225,-0.1671
2025-09-02,000300.SH,沪深300,4490.4528,-0.7352
2025-09-02,000688.SH,科创50,1328.2792,-2.1272
2025-09-02,000852.SH,中证1000,7313.8824,-2.4965
2025-09-02,000905.SH,中证500,6961.6894,-2.0899
2025-09-02,000922.CSI,中证红利,5542.1747,0.3154
2025-09-02,000998.CSI,中证TMT,2761.3898,-4.4323
2025-09-02,932000.CSI,中证2000,3072.4003,-1.9885
2025-09-02,h30269.CSI,红利低波,11593.7268,0.8359
2025-09-03,000300.SH,沪深300,4459.8296,-0.682
2025-09-03,000688.SH,科创50,1306.4787,-1.6413
2025-09-03,000852.SH,中证1000,7206.8758,-1.4631
2025-09-03,000905.SH,中证500,6868.4615,-1.3392
2025-09-03,000922.CSI,中证红利,5495.4712,-0.8427
2025-09-03,000998.CSI,中证TMT,2730.5532,-1.1167
2025-09-03,932000.CSI,中证2000,3010.1112,-2.0274
2025-09-03,h30269.CSI,红利低波,11464.957,-1.1107
2025-09-04,000300.SH,沪深300,4365.2085,-2.1216
2025-09-04,000688.SH,科创50,1226.9847,-6.0846
2025-09-04,000852.SH,中证1000,7041.1544,-2.2995
2025-09-04,000905.SH,中证500,6698.4474,-2.4753
2025-09-04,000922.CSI,中证红利,5493.0759,-0.0436
2025-09-04,000998.CSI,中证TMT,2576.7434,-5.6329
2025-09-04,932000.CSI,中证2000,2966.6048,-1.4453
2025-09-04,h30269.CSI,红利低波,11494.9289,0.2614
2025-09-05,000300.SH,沪深300,4460.3249,2.179
2025-09-05,000688.SH,科创50,1268.5517,3.3877
2025-09-05,000852.SH,中证1000,7245.667,2.9045
2025-09-05,000905.SH,中证500,6913.9532,3.2173
2025-09-05,000922.CSI,中证红利,5510.0368,0.3088
2025-09-05,000998.CSI,中证TMT,2678.204,3.9376
2025-09-05,932000.CSI,中证2000,3048.0796,2.7464
2025-09-05,h30269.CSI,红利低波,11442.9609,-0.4521
2025-09-08,000300.SH,沪深300,4467.5733,0.1625
2025-09-08,000688.SH,科创50,1275.8677,0.5767
2025-09-08,000852.SH,中证1000,7311.0343,0.9022
2025-09-08,000905.SH,中证500,6992.1169,1.1305
2025-09-08,000922.CSI,中证红利,5552.5865,0.7722
2025-09-08,000998.CSI,中证TMT,2667.8449,-0.3868
2025-09-08,932000.CSI,中证2000,3085.2103,1.2182
2025-09-08,h30269.CSI,红利低波,11456.9827,0.1225
2025-09-09,000300.SH,沪深300,4436.2584,-0.7009
2025-09-09,000688.SH,科创50,1245.5284,-2.3779
2025-09-09,000852.SH,中证1000,7226.0277,-1.1627
2025-09-09,000905.SH,中证500,6928.9651,-0.9032
2025-09-09,000922.CSI,中证红利,5565.0272,0.2241
2025-09-09,000998.CSI,中证TMT,2608.5008,-2.2244
2025-09-09,932000.CSI,中证2000,3045.3593,-1.2917
2025-09-09,h30269.CSI,红利低波,11505.0736,0.4198
2025-09-10,000300.SH,沪深300,4445.3649,0.2053
2025-09-10,000688.SH,科创50,1259.0959,1.0893
2025-09-10,000852.SH,中证1000,7230.1678,0.0573
2025-09-10,000905.SH,中证500,6932.1092,0.0454
2025-09-10,000922.CSI,中证红利,5537.7853,-0.4895
2025-09-10,000998.CSI,中证TMT,2660.551,1.9954
2025-09-10,932000.CSI,中证2000,3055.1137,0.3203
2025-09-10,h30269.CSI,红利低波,11484.5877,-0.1781
2025-09-11,000300.SH,沪深300,4548.0345,2.3096
2025-09-11,000688.SH,科创50,1326.0329,5.3163
2025-09-11,000852.SH,中证1000,7399.8854,2.3474
2025-09-11,000905.SH,中证500,7122.7051,2.7495
2025-09-11,000922.CSI,中证红利,5559.8135,0.3978
2025-09-11,000998.CSI,中证TMT,2812.8896,5.7258
2025-09-11,932000.CSI,中证2000,3113.6487,1.916
2025-09-11,h30269.CSI,红利低波,11517.3077,0.2849
2025-09-12,000300.SH,沪深300,4521.998,-0.5725
2025-09-12,000688.SH,科创50,1338.018,0.9038
2025-09-12,000852.SH,中证1000,7422.8844,0.3108
2025-09-12,000905.SH,中证500,7147.7489,0.3516
2025-09-12,000922.CSI,中证红利,5529.9497,-0.5371
2025-09-12,000998.CSI,中证TMT,2812.267,-0.0221
2025-09-12,932000.CSI,中证2000,3113.9337,0.0092
2025-09-12,h30269.CSI,红利低波,11430.2793,-0.7556
2025-09-15,000300.SH,沪深300,4533.0557,0.2445
2025-09-15,000688.SH,科创50,1340.3966,0.1778
2025-09-15,000852.SH,中证1000,7415.5711,-0.0985
2025-09-15,000905.SH,中证500,7137.3627,-0.1453
2025-09-15,000922.CSI,中证红利,5511.138,-0.3402
2025-09-15,000998.CSI,中证TMT,2813.011,0.0265
2025-09-15,932000.CSI,中证2000,3110.6046,-0.1069
2025-09-15,h30269.CSI,红利低波,11342.1166,-0.7713
2025-09-16,000300.SH,沪深300,4523.3367,-0.2144
2025-09-16,000688.SH,科创50,1358.0474,1.3168
2025-09-16,000852.SH,中证1000,7483.6282,0.9178
2025-09-16,000905.SH,中证500,7190.9928,0.7514
2025-09-16,000922.CSI,中证红利,5508.9665,-0.0394
2025-09-16,000998.CSI,中证TMT,2842.5928,1.0516
2025-09-16,932000.CSI,中证2000,3160.7777,1.613
2025-09-16,h30269.CSI,红利低波,11294.3392,-0.4212
2025-09-17,000300.SH,沪深300,4551.023,0.6121
2025-09-17,000688.SH,科创50,1370.4299,0.9118
2025-09-17,000852.SH,中证1000,7554.8125,0.9512
2025-09-17,000905.SH,中证500,7260.0353,0.9601
2025-09-17,000922.CSI,中证红利,5522.2891,0.2418
2025-09-17,000998.CSI,中证TMT,2866.4669,0.8399
2025-09-17,932000.CSI,中证2000,3174.1685,0.4237
2025-09-17,h30269.CSI,红利低波,11328.9774,0.3067
2025-09-18,000300.SH,沪深300,4498.109,-1.1627
2025-09-18,000688.SH,科创50,1380.351,0.7239
2025-09-18,000852.SH,中证1000,7476.402,-1.0379
2025-09-18,000905.SH,中证500,7199.8828,-0.8285
2025-09-18,000922.CSI,中证红利,5424.126,-1.7776
2025-09-18,000998.CSI,中证TMT,2885.0446,0.6481
2025-09-18,932000.CSI,中证2000,3139.755,-1.0842
2025-09-18,h30269.CSI,红利低波,11104.3429,-1.9828
2025-09-19,000300.SH,沪深300,4501.9195,0.0847
2025-09-19,000688.SH,科创50,1362.6494,-1.2824
2025-09-19,000852.SH,中证1000,7438.1887,-0.5111
2025-09-19,000905.SH,中证500,7170.3488,-0.4102
2025-09-19,000922.CSI,中证红利,5468.7315,0.8224
2025-09-19,000998.CSI,中证TMT,2883.2212,-0.0632
2025-09-19,932000.CSI,中证2000,3113.4021,-0.8393
2025-09-19,h30269.CSI,红利低波,11173.0395,0.6186
2025-09-22,000300.SH,沪深300,4522.608,0.4595
2025-09-22,000688.SH,科创50,1408.6445,3.3754
2025-09-22,000852.SH,中证1000,7489.4784,0.6895
2025-09-22,000905.SH,中证500,7225.1281,0.764
2025-09-22,000922.CSI,中证红利,5434.0415,-0.6343
2025-09-22,000998.CSI,中证TMT,2958.8253,2.6222
2025-09-22,932000.CSI,中证2000,3126.7278,0.428
2025-09-22,h30269.CSI,红利低波,11090.3084,-0.7405
2025-09-23,000300.SH,沪深300,4519.7781,-0.0626
2025-09-23,000688.SH,科创50,1407.3017,-0.0953
2025-09-23,000852.SH,中证1000,7408.0691,-1.087
2025-09-23,000905.SH,中证500,7180.7137,-0.6147
2025-09-23,000922.CSI,中证红利,5454.0584,0.3684
2025-09-23,000998.CSI,中证TMT,2943.2075,-0.5278
2025-09-23,932000.CSI,中证2000,3082.0908,-1.4276
2025-09-23,h30269.CSI,红利低波,11165.4305,0.6774
2025-09-24,000300.SH,沪深300,4566.0708,1.0242
2025-09-24,000688.SH,科创50,1456.4693,3.4937
2025-09-24,000852.SH,中证1000,7534.2223,1.7029
2025-09-24,000905.SH,中证500,7323.7093,1.9914
2025-09-24,000922.CSI,中证红利,5467.0362,0.2379
2025-09-24,000998.CSI,中证TMT,3012.7113,2.3615
2025-09-24,932000.CSI,中证2000,3124.8833,1.3884
2025-09-24,h30269.CSI,红利低波,11155.5041,-0.0889
2025-09-25,000300.SH,沪深300,4593.4875,0.6004
2025-09-25,000688.SH,科创50,1474.4866,1.2371
2025-09-25,000852.SH,中证1000,7506.5124,-0.3678
2025-09-25,000905.SH,中证500,7341.3238,0.2405
2025-09-25,000922.CSI,中证红利,5440.5069,-0.4853
2025-09-25,000998.CSI,中证TMT,3059.2586,1.545
2025-09-25,932000.CSI,中证2000,3105.76,-0.612
2025-09-25,h30269.CSI,红利低波,11064.0291,-0.82
2025-09-26,000300.SH,沪深300,4550.0487,-0.9457
2025-09-26,000688.SH,科创50,1450.824,-1.6048
2025-09-26,000852.SH,中证1000,7397.5894,-1.451
2025-09-26,000905.SH,中证500,7240.9114,-1.3678
2025-09-26,000922.CSI,中证红利,5455.0131,0.2666
2025-09-26,000998.CSI,中证TMT,2977.9608,-2.6574
2025-09-26,932000.CSI,中证2000,3057.6976,-1.5475
2025-09-26,h30269.CSI,红利低波,11057.0151,-0.0634
2025-09-29,000300.SH,沪深300,4620.0528,1.5385
2025-09-29,000688.SH,科创50,1470.4144,1.3503
2025-09-29,000852.SH,中证1000,7497.8308,1.3551
2025-09-29,000905.SH,中证500,7350.5599,1.5143
2025-09-29,000922.CSI,中证红利,5474.3919,0.3552
2025-09-29,000998.CSI,中证TMT,3028.4305,1.6948
2025-09-29,932000.CSI,中证2000,3083.337,0.8385
2025-09-29,h30269.CSI,红利低波,11051.1838,-0.0527
2025-09-30,000300.SH,沪深300,4640.6935,0.4468
2025-09-30,000688.SH,科创50,1495.2878,1.6916
2025-09-30,000852.SH,中证1000,7574.9631,1.0287
2025-09-30,000905.SH,中证500,7412.3684,0.8409
2025-09-30,000922.CSI,中证红利,5461.0845,-0.2431
2025-09-30,000998.CSI,中证TMT,3053.2164,0.8184
2025-09-30,932000.CSI,中证2000,3093.3127,0.3235
2025-09-30,h30269.CSI,红利低波,10967.0639,-0.7612
2025-10-09,000300.SH,沪深300,4709.482,1.4823
2025-10-09,000688.SH,科创50,1539.081,2.9287
2025-10-09,000852.SH,中证1000,7648.0523,0.9649
2025-10-09,000905.SH,中证500,7548.9226,1.8422
2025-10-09,000922.CSI,中证红利,5502.3826,0.7562
2025-10-09,000998.CSI,中证TMT,3125.693,2.3738
2025-10-09,932000.CSI,中证2000,3113.0059,0.6366
2025-10-09,h30269.CSI,红利低波,10992.4929,0.2319
2025-10-10,000300.SH,沪深300,4616.8341,-1.9673
2025-10-10,000688.SH,科创50,1452.6753,-5.6141
2025-10-10,000852.SH,中证1000,7533.8201,-1.4936
2025-10-10,000905.SH,中证500,7398.2241,-1.9963
2025-10-10,000922.CSI,中证红利,5559.0517,1.0299
