date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-08-12,510310,67184744000.0,,3.972,67187444000.0,-2700000.0,3.972,ETF close,-0.107244,沪深300ETF易方达,SSE
2025-08-13,510310,67276544000.0,,4.005,67184744000.0,91800000.0,4.005,ETF close,3.67659,沪深300ETF易方达,SSE
2025-08-14,510310,67245944000.0,,4.002,67276544000.0,-30600000.0,4.002,ETF close,-1.224612,沪深300ETF易方达,SSE
2025-08-15,510310,67292744000.0,,4.034,67245944000.0,46800000.0,4.034,ETF close,1.887912,沪深300ETF易方达,SSE
2025-08-18,510310,67264844000.0,,4.065,67292744000.0,-27900000.0,4.065,ETF close,-1.1341350000000001,沪深300ETF易方达,SSE
2025-08-19,510310,67208144000.0,,4.044,67264844000.0,-56700000.0,4.044,ETF close,-2.2929479999999995,沪深300ETF易方达,SSE
2025-08-20,510310,67111844000.0,,4.101,67208144000.0,-96300000.0,4.101,ETF close,-3.949263,沪深300ETF易方达,SSE
2025-08-21,510310,67044344000.0,,4.114,67111844000.0,-67500000.0,4.114,ETF close,-2.77695,沪深300ETF易方达,SSE
2025-08-22,510310,67128044000.0,,4.213,67044344000.0,83700000.0,4.213,ETF close,3.526281,沪深300ETF易方达,SSE
2025-08-25,510310,67267544000.0,,4.296,67128044000.0,139500000.0,4.296,ETF close,5.99292,沪深300ETF易方达,SSE
2025-08-26,510310,67317944000.0,,4.274,67267544000.0,50400000.0,4.274,ETF close,2.154096,沪深300ETF易方达,SSE
2025-08-27,510310,67290044000.0,,4.211,67317944000.0,-27900000.0,4.211,ETF close,-1.1748690000000002,沪深300ETF易方达,SSE
2025-08-28,510310,67385444000.0,,4.287,67290044000.0,95400000.0,4.287,ETF close,4.089798,沪深300ETF易方达,SSE
2025-08-29,510310,67390844000.0,,4.331,67385444000.0,5400000.0,4.331,ETF close,0.23387400000000003,沪深300ETF易方达,SSE
2025-09-01,510310,67304444000.0,,4.348,67390844000.0,-86400000.0,4.348,ETF close,-3.756672,沪深300ETF易方达,SSE
2025-09-02,510310,67282844000.0,,4.317,67304444000.0,-21600000.0,4.317,ETF close,-0.932472,沪深300ETF易方达,SSE
2025-09-03,510310,67284644000.0,,4.277,67282844000.0,1800000.0,4.277,ETF close,0.076986,沪深300ETF易方达,SSE
2025-09-04,510310,67318844000.0,,4.189,67284644000.0,34200000.0,4.189,ETF close,1.432638,沪深300ETF易方达,SSE
2025-09-05,510310,67326944000.0,,4.287,67318844000.0,8100000.0,4.287,ETF close,0.347247,沪深300ETF易方达,SSE
2025-09-08,510310,67295444000.0,,4.289,67326944000.0,-31500000.0,4.289,ETF close,-1.351035,沪深300ETF易方达,SSE
2025-09-09,510310,67169444000.0,,4.261,67295444000.0,-126000000.0,4.261,ETF close,-5.36886,沪深300ETF易方达,SSE
2025-09-10,510310,67128944000.0,,4.27,67169444000.0,-40500000.0,4.27,ETF close,-1.7293499999999997,沪深300ETF易方达,SSE
2025-09-11,510310,67137044000.0,,4.387,67128944000.0,8100000.0,4.387,ETF close,0.355347,沪深300ETF易方达,SSE
2025-09-12,510310,67130744000.0,,4.348,67137044000.0,-6300000.0,4.348,ETF close,-0.273924,沪深300ETF易方达,SSE
2025-09-15,510310,67060544000.0,,4.356,67130744000.0,-70200000.0,4.356,ETF close,-3.057912,沪深300ETF易方达,SSE
2025-09-16,510310,67058744000.0,,4.349,67060544000.0,-1800000.0,4.349,ETF close,-0.078282,沪深300ETF易方达,SSE
2025-09-17,510310,67052444000.0,,4.379,67058744000.0,-6300000.0,4.379,ETF close,-0.275877,沪深300ETF易方达,SSE
2025-09-18,510310,66971444000.0,,4.331,67052444000.0,-81000000.0,4.331,ETF close,-3.5081100000000007,沪深300ETF易方达,SSE
2025-09-19,510310,66966944000.0,,4.336,66971444000.0,-4500000.0,4.336,ETF close,-0.19512,沪深300ETF易方达,SSE
2025-09-22,510310,66839144000.0,,4.349,66966944000.0,-127800000.0,4.349,ETF close,-5.558022,沪深300ETF易方达,SSE
2025-09-23,510310,66757244000.0,,4.349,66839144000.0,-81900000.0,4.349,ETF close,-3.561831,沪深300ETF易方达,SSE
2025-09-24,510310,66723944000.0,,4.388,66757244000.0,-33300000.0,4.388,ETF close,-1.461204,沪深300ETF易方达,SSE
2025-09-25,510310,66692444000.0,,4.418,66723944000.0,-31500000.0,4.418,ETF close,-1.39167,沪深300ETF易方达,SSE
2025-09-26,510310,66683444000.0,,4.377,66692444000.0,-9000000.0,4.377,ETF close,-0.39393,沪深300ETF易方达,SSE
2025-09-29,510310,66737444000.0,,4.452,66683444000.0,54000000.0,4.452,ETF close,2.40408,沪深300ETF易方达,SSE
2025-09-30,510310,66728444000.0,,4.466,66737444000.0,-9000000.0,4.466,ETF close,-0.40194,沪深300ETF易方达,SSE
2025-10-09,510310,66797744000.0,,4.535,66728444000.0,69300000.0,4.535,ETF close,3.142755,沪深300ETF易方达,SSE
2025-10-10,510310,66741044000.0,,4.446,66797744000.0,-56700000.0,4.446,ETF close,-2.520882,沪深300ETF易方达,SSE
2025-10-13,510310,66981344000.0,,4.419,66741044000.0,240300000.0,4.419,ETF close,10.618856999999998,沪深300ETF易方达,SSE
2025-10-14,510310,66954344000.0,,4.373,66981344000.0,-27000000.0,4.373,ETF close,-1.18071,沪深300ETF易方达,SSE
2025-10-15,510310,66996644000.0,,4.434,66954344000.0,42300000.0,4.434,ETF close,1.875582,沪深300ETF易方达,SSE
2025-10-16,510310,67009244000.0,,4.447,66996644000.0,12600000.0,4.447,ETF close,0.560322,沪深300ETF易方达,SSE
2025-10-17,510310,67072244000.0,,4.36,67009244000.0,63000000.0,4.36,ETF close,2.7468,沪深300ETF易方达,SSE
2025-10-20,510310,67108244000.0,,4.367,67072244000.0,36000000.0,4.367,ETF close,1.57212,沪深300ETF易方达,SSE
2025-10-21,510310,67047944000.0,,4.439,67108244000.0,-60300000.0,4.439,ETF close,-2.676717,沪深300ETF易方达,SSE
2025-10-22,510310,66979544000.0,,4.42,67047944000.0,-68400000.0,4.42,ETF close,-3.02328,沪深300ETF易方达,SSE
2025-10-23,510310,66920144000.0,,4.438,66979544000.0,-59400000.0,4.438,ETF close,-2.6361719999999997,沪深300ETF易方达,SSE
2025-10-24,510310,66869744000.0,,4.493,66920144000.0,-50400000.0,4.493,ETF close,-2.2644720000000005,沪深300ETF易方达,SSE
2025-10-27,510310,66835544000.0,,4.547,66869744000.0,-34200000.0,4.547,ETF close,-1.555074,沪深300ETF易方达,SSE
2025-10-28,510310,66857144000.0,,4.524,66835544000.0,21600000.0,4.524,ETF close,0.977184,沪深300ETF易方达,SSE
2025-10-29,510310,66884144000.0,,4.584,66857144000.0,27000000.0,4.584,ETF close,1.23768,沪深300ETF易方达,SSE
2025-10-30,510310,66851744000.0,,4.545,66884144000.0,-32400000.0,4.545,ETF close,-1.47258,沪深300ETF易方达,SSE
2025-10-31,510310,66971444000.0,,4.482,66851744000.0,119700000.0,4.482,ETF close,5.364954,沪深300ETF易方达,SSE
2025-11-03,510310,66940844000.0,,4.488,66971444000.0,-30600000.0,4.488,ETF close,-1.373328,沪深300ETF易方达,SSE
2025-11-04,510310,66732044000.0,,4.455,66940844000.0,-208800000.0,4.455,ETF close,-9.30204,沪深300ETF易方达,SSE
2025-11-05,510310,66683444000.0,,4.462,66732044000.0,-48600000.0,4.462,ETF close,-2.168532,沪深300ETF易方达,SSE
2025-11-06,510310,66680744000.0,,4.528,66683444000.0,-2700000.0,4.528,ETF close,-0.12225599999999998,沪深300ETF易方达,SSE
2025-11-07,510310,66665444000.0,,4.518,66680744000.0,-15300000.0,4.518,ETF close,-0.691254,沪深300ETF易方达,SSE
2025-11-10,510310,66653744000.0,,4.53,66665444000.0,-11700000.0,4.53,ETF close,-0.53001,沪深300ETF易方达,SSE
2025-11-11,510310,66617744000.0,,4.487,66653744000.0,-36000000.0,4.487,ETF close,-1.61532,沪深300ETF易方达,SSE
2025-11-12,510310,66568244000.0,,4.49,66617744000.0,-49500000.0,4.49,ETF close,-2.22255,沪深300ETF易方达,SSE
2025-11-13,510310,66483644000.0,,4.536,66568244000.0,-84600000.0,4.536,ETF close,-3.8374559999999995,沪深300ETF易方达,SSE
2025-11-14,510310,66446744000.0,,4.464,66483644000.0,-36900000.0,4.464,ETF close,-1.6472160000000002,沪深300ETF易方达,SSE
2025-11-17,510310,66436844000.0,,4.437,66446744000.0,-9900000.0,4.437,ETF close,-0.439263,沪深300ETF易方达,SSE
2025-11-18,510310,66453044000.0,,4.41,66436844000.0,16200000.0,4.41,ETF close,0.71442,沪深300ETF易方达,SSE
2025-11-19,510310,66426044000.0,,4.429,66453044000.0,-27000000.0,4.429,ETF close,-1.19583,沪深300ETF易方达,SSE
2025-11-20,510310,66363044000.0,,4.405,66426044000.0,-63000000.0,4.405,ETF close,-2.77515,沪深300ETF易方达,SSE
2025-11-21,510310,66365744000.0,,4.299,66363044000.0,2700000.0,4.299,ETF close,0.11607300000000002,沪深300ETF易方达,SSE
2025-11-24,510310,66480044000.0,,4.294,66365744000.0,114300000.0,4.294,ETF close,4.908041999999999,沪深300ETF易方达,SSE
2025-11-25,510310,66440444000.0,,4.329,66480044000.0,-39600000.0,4.329,ETF close,-1.714284,沪深300ETF易方达,SSE
2025-11-26,510310,66364844000.0,,4.36,66440444000.0,-75600000.0,4.36,ETF close,-3.29616,沪深300ETF易方达,SSE
2025-11-27,510310,66336044000.0,,4.351,66364844000.0,-28800000.0,4.351,ETF close,-1.253088,沪深300ETF易方达,SSE
2025-11-28,510310,66352244000.0,,4.366,66336044000.0,16200000.0,4.366,ETF close,0.707292,沪深300ETF易方达,SSE
2025-12-01,510310,66312644000.0,,4.415,66352244000.0,-39600000.0,4.415,ETF close,-1.74834,沪深300ETF易方达,SSE
2025-12-02,510310,66297344000.0,,4.395,66312644000.0,-15300000.0,4.395,ETF close,-0.672435,沪深300ETF易方达,SSE
2025-12-03,510310,66290144000.0,,4.375,66297344000.0,-7200000.0,4.375,ETF close,-0.315,沪深300ETF易方达,SSE
2025-12-04,510310,66321644000.0,,4.387,66290144000.0,31500000.0,4.387,ETF close,1.381905,沪深300ETF易方达,SSE
2025-12-05,510310,66372944000.0,,4.424,66321644000.0,51300000.0,4.424,ETF close,2.269512,沪深300ETF易方达,SSE
2025-12-08,510310,66416144000.0,,4.459,66372944000.0,43200000.0,4.459,ETF close,1.9262879999999998,沪深300ETF易方达,SSE
2025-12-09,510310,66331544000.0,,4.435,66416144000.0,-84600000.0,4.435,ETF close,-3.7520099999999994,沪深300ETF易方达,SSE
2025-12-10,510310,66280244000.0,,4.428,66331544000.0,-51300000.0,4.428,ETF close,-2.271564,沪深300ETF易方达,SSE
2025-12-11,510310,66278444000.0,,4.398,66280244000.0,-1800000.0,4.398,ETF close,-0.07916399999999998,沪深300ETF易方达,SSE
2025-12-12,510310,66362144000.0,,4.421,66278444000.0,83700000.0,4.421,ETF close,3.700377,沪深300ETF易方达,SSE
2025-12-15,510310,66342344000.0,,4.395,66362144000.0,-19800000.0,4.395,ETF close,-0.8702099999999998,沪深300ETF易方达,SSE
2025-12-16,510310,66351344000.0,,4.349,66342344000.0,9000000.0,4.349,ETF close,0.39141,沪深300ETF易方达,SSE
2025-12-17,510310,66426044000.0,,4.424,66351344000.0,74700000.0,4.424,ETF close,3.304728,沪深300ETF易方达,SSE
2025-12-18,510310,66426944000.0,,4.395,66426044000.0,900000.0,4.395,ETF close,0.03955499999999999,沪深300ETF易方达,SSE
2025-12-19,510310,66398144000.0,,4.416,66426944000.0,-28800000.0,4.416,ETF close,-1.271808,沪深300ETF易方达,SSE
2025-12-22,510310,66207344000.0,,4.458,66398144000.0,-190800000.0,4.458,ETF close,-8.505864,沪深300ETF易方达,SSE
2025-12-23,510310,66106544000.0,,4.464,66207344000.0,-100800000.0,4.464,ETF close,-4.499712000000001,沪深300ETF易方达,SSE
2025-12-24,510310,66130844000.0,,4.484,66106544000.0,24300000.0,4.484,ETF close,1.089612,沪深300ETF易方达,SSE
2025-12-25,510310,66116444000.0,,4.488,66130844000.0,-14400000.0,4.488,ETF close,-0.6462720000000001,沪深300ETF易方达,SSE
2025-12-26,510310,66153344000.0,,4.507,66116444000.0,36900000.0,4.507,ETF close,1.663083,沪深300ETF易方达,SSE
2025-12-29,510310,66018344000.0,,4.485,66153344000.0,-135000000.0,4.485,ETF close,-6.05475,沪深300ETF易方达,SSE
2025-12-30,510310,66002144000.0,,4.496,66018344000.0,-16200000.0,4.496,ETF close,-0.728352,沪深300ETF易方达,SSE
2025-12-31,510310,65853644000.0,,4.479,66002144000.0,-148500000.0,4.479,ETF close,-6.651315,沪深300ETF易方达,SSE
2026-01-05,510310,65969744000.0,,4.565,65853644000.0,116100000.0,4.565,ETF close,5.299965,沪深300ETF易方达,SSE
2026-01-06,510310,65983244000.0,,4.639,65969744000.0,13500000.0,4.639,ETF close,0.626265,沪深300ETF易方达,SSE
2026-01-07,510310,65926544000.0,,4.62,65983244000.0,-56700000.0,4.62,ETF close,-2.61954,沪深300ETF易方达,SSE
2026-01-08,510310,65921144000.0,,4.582,65926544000.0,-5400000.0,4.582,ETF close,-0.247428,沪深300ETF易方达,SSE
2026-01-09,510310,65934644000.0,,4.605,65921144000.0,13500000.0,4.605,ETF close,0.6216750000000001,沪深300ETF易方达,SSE
2026-01-12,510310,65813144000.0,,4.633,65934644000.0,-121500000.0,4.633,ETF close,-5.629095,沪深300ETF易方达,SSE
2026-01-13,510310,65710544000.0,,4.61,65813144000.0,-102600000.0,4.61,ETF close,-4.72986,沪深300ETF易方达,SSE
2026-01-14,510310,65505344000.0,,4.586,65710544000.0,-205200000.0,4.586,ETF close,-9.410472,沪深300ETF易方达,SSE
2026-01-15,510310,64113944000.0,,4.596,65505344000.0,-1391400000.0,4.596,ETF close,-63.948744,沪深300ETF易方达,SSE
2026-01-16,510310,62414744000.0,,4.586,64113944000.0,-1699200000.0,4.586,ETF close,-77.925312,沪深300ETF易方达,SSE
2026-01-19,510310,61218644000.0,,4.581,62414744000.0,-1196100000.0,4.581,ETF close,-54.79334100000001,沪深300ETF易方达,SSE
2026-01-20,510310,59718344000.0,,4.569,61218644000.0,-1500300000.0,4.569,ETF close,-68.548707,沪深300ETF易方达,SSE
2026-01-21,510310,56698844000.0,,4.572,59718344000.0,-3019500000.0,4.572,ETF close,-138.05154,沪深300ETF易方达,SSE
2026-01-22,510310,53355344000.0,,4.569,56698844000.0,-3343500000.0,4.569,ETF close,-152.764515,沪深300ETF易方达,SSE
2026-01-23,510310,48859844000.0,,4.548,53355344000.0,-4495500000.0,4.548,ETF close,-204.45534,沪深300ETF易方达,SSE
2026-01-26,510310,43849544000.0,,4.558,48859844000.0,-5010300000.0,4.558,ETF close,-228.369474,沪深300ETF易方达,SSE
2026-01-27,510310,41232344000.0,,4.554,43849544000.0,-2617200000.0,4.554,ETF close,-119.187288,沪深300ETF易方达,SSE
2026-01-28,510310,34965644000.0,,4.567,41232344000.0,-6266700000.0,4.567,ETF close,-286.200189,沪深300ETF易方达,SSE
2026-01-29,510310,33000944000.0,,4.611,34965644000.0,-1964700000.0,4.611,ETF close,-90.592317,沪深300ETF易方达,SSE
2026-01-30,510310,32475344000.0,,4.554,33000944000.0,-525600000.0,4.554,ETF close,-23.935824,沪深300ETF易方达,SSE
2026-02-02,510310,32368244000.0,,4.455,32475344000.0,-107100000.0,4.455,ETF close,-4.771305,沪深300ETF易方达,SSE
2026-02-03,510310,32525744000.0,,4.512,32368244000.0,157500000.0,4.512,ETF close,7.106399999999999,沪深300ETF易方达,SSE
2026-02-04,510310,32446544000.0,,4.553,32525744000.0,-79200000.0,4.553,ETF close,-3.605976,沪深300ETF易方达,SSE
2026-02-05,510310,32514044000.0,,4.523,32446544000.0,67500000.0,4.523,ETF close,3.053025,沪深300ETF易方达,SSE
2026-02-06,510310,32568944000.0,,4.496,32514044000.0,54900000.0,4.496,ETF close,2.4683040000000003,沪深300ETF易方达,SSE
2026-02-09,510310,32569844000.0,,4.571,32568944000.0,900000.0,4.571,ETF close,0.041138999999999995,沪深300ETF易方达,SSE
2026-02-10,510310,32469044000.0,,4.579,32569844000.0,-100800000.0,4.579,ETF close,-4.615632,沪深300ETF易方达,SSE
2026-02-11,510310,32410544000.0,,4.569,32469044000.0,-58500000.0,4.569,ETF close,-2.672865,沪深300ETF易方达,SSE
2026-02-12,510310,32373644000.0,,4.572,32410544000.0,-36900000.0,4.572,ETF close,-1.687068,沪深300ETF易方达,SSE
2026-02-13,510310,32201744000.0,,4.522,32373644000.0,-171900000.0,4.522,ETF close,-7.773318,沪深300ETF易方达,SSE
2026-02-24,510310,32180144000.0,,4.562,32201744000.0,-21600000.0,4.562,ETF close,-0.985392,沪深300ETF易方达,SSE
2026-02-25,510310,32181044000.0,,4.589,32180144000.0,900000.0,4.589,ETF close,0.041301000000000004,沪深300ETF易方达,SSE
2026-02-26,510310,31995644000.0,,4.581,32181044000.0,-185400000.0,4.581,ETF close,-8.493174000000002,沪深300ETF易方达,SSE
2026-02-27,510310,31969544000.0,,4.571,31995644000.0,-26100000.0,4.571,ETF close,-1.193031,沪深300ETF易方达,SSE
2026-03-02,510310,31801244000.0,,4.584,31969544000.0,-168300000.0,4.584,ETF close,-7.714871999999999,沪深300ETF易方达,SSE
2026-03-03,510310,31669844000.0,,4.527,31801244000.0,-131400000.0,4.527,ETF close,-5.948478,沪深300ETF易方达,SSE
2026-03-04,510310,31752644000.0,,4.46,31669844000.0,82800000.0,4.46,ETF close,3.69288,沪深300ETF易方达,SSE
2026-03-05,510310,31769744000.0,,4.503,31752644000.0,17100000.0,4.503,ETF close,0.770013,沪深300ETF易方达,SSE
2026-03-06,510310,31785944000.0,,4.518,31769744000.0,16200000.0,4.518,ETF close,0.731916,沪深300ETF易方达,SSE
2026-03-09,510310,31785944000.0,,4.475,31785944000.0,0.0,4.475,ETF close,0.0,沪深300ETF易方达,SSE
2026-03-10,510310,31729244000.0,,4.53,31785944000.0,-56700000.0,4.53,ETF close,-2.56851,沪深300ETF易方达,SSE
2026-03-11,510310,31654544000.0,,4.558,31729244000.0,-74700000.0,4.558,ETF close,-3.404826,沪深300ETF易方达,SSE
2026-03-12,510310,31608644000.0,,4.543,31654544000.0,-45900000.0,4.543,ETF close,-2.085237,沪深300ETF易方达,SSE
2026-03-13,510310,31619444000.0,,4.53,31608644000.0,10800000.0,4.53,ETF close,0.48924,沪深300ETF易方达,SSE
2026-03-16,510310,31651844000.0,,4.526,31619444000.0,32400000.0,4.526,ETF close,1.466424,沪深300ETF易方达,SSE
2026-03-17,510310,31629344000.0,,4.499,31651844000.0,-22500000.0,4.499,ETF close,-1.0122749999999998,沪深300ETF易方达,SSE
2026-03-18,510310,31632944000.0,,4.512,31629344000.0,3600000.0,4.512,ETF close,0.162432,沪深300ETF易方达,SSE
2026-03-19,510310,31702244000.0,,4.448,31632944000.0,69300000.0,4.448,ETF close,3.082464,沪深300ETF易方达,SSE
2026-03-20,510310,31705844000.0,,4.432,31702244000.0,3600000.0,4.432,ETF close,0.15955200000000003,沪深300ETF易方达,SSE
2026-03-23,510310,31870544000.0,,4.288,31705844000.0,164700000.0,4.288,ETF close,7.062336,沪深300ETF易方达,SSE
2026-03-24,510310,31875044000.0,,4.332,31870544000.0,4500000.0,4.332,ETF close,0.19494,沪深300ETF易方达,SSE
2026-03-25,510310,31836344000.0,,4.395,31875044000.0,-38700000.0,4.395,ETF close,-1.7008649999999996,沪深300ETF易方达,SSE
2026-03-26,510310,31799444000.0,,4.343,31836344000.0,-36900000.0,4.343,ETF close,-1.602567,沪深300ETF易方达,SSE
2026-03-27,510310,31839944000.0,,4.363,31799444000.0,40500000.0,4.363,ETF close,1.7670150000000002,沪深300ETF易方达,SSE
2026-03-30,510310,31797644000.0,,4.357,31839944000.0,-42300000.0,4.357,ETF close,-1.843011,沪深300ETF易方达,SSE
2026-03-31,510310,31699544000.0,,4.318,31797644000.0,-98100000.0,4.318,ETF close,-4.235957999999999,沪深300ETF易方达,SSE
2026-04-01,510310,31673444000.0,,4.386,31699544000.0,-26100000.0,4.386,ETF close,-1.144746,沪深300ETF易方达,SSE
2026-04-02,510310,31633844000.0,,4.342,31673444000.0,-39600000.0,4.342,ETF close,-1.719432,沪深300ETF易方达,SSE
2026-04-03,510310,31637444000.0,,4.309,31633844000.0,3600000.0,4.309,ETF close,0.155124,沪深300ETF易方达,SSE
2026-04-07,510310,31640144000.0,,4.303,31637444000.0,2700000.0,4.303,ETF close,0.116181,沪深300ETF易方达,SSE
2026-04-08,510310,31658144000.0,,4.455,31640144000.0,18000000.0,4.455,ETF close,0.8019,沪深300ETF易方达,SSE
2026-04-09,510310,31565444000.0,,4.423,31658144000.0,-92700000.0,4.423,ETF close,-4.100121,沪深300ETF易方达,SSE
2026-04-10,510310,31350344000.0,,4.49,31565444000.0,-215100000.0,4.49,ETF close,-9.65799,沪深300ETF易方达,SSE
2026-04-13,510310,31285544000.0,,4.505,31350344000.0,-64800000.0,4.505,ETF close,-2.91924,沪深300ETF易方达,SSE
2026-04-14,510310,31319744000.0,,4.56,31285544000.0,34200000.0,4.56,ETF close,1.55952,沪深300ETF易方达,SSE
2026-04-15,510310,31380944000.0,,4.541,31319744000.0,61200000.0,4.541,ETF close,2.779092,沪深300ETF易方达,SSE
2026-04-16,510310,31396244000.0,,4.591,31380944000.0,15300000.0,4.591,ETF close,0.702423,沪深300ETF易方达,SSE
2026-04-17,510310,31334144000.0,,4.586,31396244000.0,-62100000.0,4.586,ETF close,-2.847906,沪深300ETF易方达,SSE
2026-04-20,510310,31293644000.0,,4.612,31334144000.0,-40500000.0,4.612,ETF close,-1.86786,沪深300ETF易方达,SSE
2026-04-21,510310,31157744000.0,,4.622,31293644000.0,-135900000.0,4.622,ETF close,-6.281298,沪深300ETF易方达,SSE
2026-04-22,510310,31055144000.0,,4.658,31157744000.0,-102600000.0,4.658,ETF close,-4.779108000000001,沪深300ETF易方达,SSE
2026-04-23,510310,30822944000.0,,4.647,31055144000.0,-232200000.0,4.647,ETF close,-10.790334,沪深300ETF易方达,SSE
2026-04-24,510310,30807644000.0,,4.627,30822944000.0,-15300000.0,4.627,ETF close,-0.707931,沪深300ETF易方达,SSE
2026-04-27,510310,30598844000.0,,4.625,30807644000.0,-208800000.0,4.625,ETF close,-9.657,沪深300ETF易方达,SSE
2026-04-28,510310,30415244000.0,,4.616,30598844000.0,-183600000.0,4.616,ETF close,-8.474975999999998,沪深300ETF易方达,SSE
2026-04-29,510310,30152444000.0,,4.665,30415244000.0,-262800000.0,4.665,ETF close,-12.25962,沪深300ETF易方达,SSE
2026-04-30,510310,29693444000.0,,4.67,30152444000.0,-459000000.0,4.67,ETF close,-21.4353,沪深300ETF易方达,SSE
2026-05-06,510310,29198444000.0,,4.731,29693444000.0,-495000000.0,4.731,ETF close,-23.41845,沪深300ETF易方达,SSE
