date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2019-09-11,4216.7622,0.22588623360954765,0.23153181363361722
2019-09-12,4250.2328,0.22864269169413237,0.23066766224535748
2019-09-13,,0.22852735063999727,0.22980199544787477
2019-09-14,,0.2284121279407528,0.22869260004152459
2019-09-15,,0.2282970237756019,0.22795308553200638
2019-09-16,4249.5564,0.22778151516212308,0.22833214184252149
2019-09-17,4167.5516,0.2262096358966094,0.22784553068301688
2019-09-18,4178.6862,0.2284218094523754,0.22782442244549253
2019-09-19,4208.2491,0.23314025240832437,0.2287700473390068
2019-09-20,4216.9551,0.2321485982670564,0.22954036223729773
2019-09-21,,0.2320818468905407,0.23040042858298126
2019-09-22,,0.23197030591611387,0.23155256258688217
2019-09-23,4175.2021,0.23163178159621764,0.2321945570156506
2019-09-24,4187.813,0.23224404845394514,0.23201531622477475
2019-09-25,4134.7675,0.22734115812835573,0.2310538281970346
2019-09-26,4064.2632,0.2208905856252211,0.22881557594397067
2019-09-27,4085.89,0.22147561443423644,0.22671663764759523
2019-09-28,,0.2213566203781257,0.2246616054039768
2019-09-29,,0.22123774464570256,0.22246034464232833
2019-09-30,4042.0189,0.22341671280114803,0.22167545557688678
2019-10-01,,0.21976790478035685,0.2214509194079139
2019-10-02,,0.21963610969543748,0.22108301846015413
2019-10-03,,0.21952073662106905,0.22071584170874278
2019-10-04,,0.21940548319087924,0.22034938941777815
2019-10-05,,0.21929034959351384,0.2195241167762513
2019-10-06,,0.2191753360178187,0.21940560302374368
2019-10-07,,0.2190604426528392,0.21929046961522397
2019-10-08,4055.2686,0.2230199923726514,0.21999032076554048
2019-10-09,4076.1451,0.2167301858302758,0.2194552612934198
2019-10-10,4120.1031,0.2201970834429141,0.21963660806329982
2019-10-11,4145.5256,0.22050540536228283,0.21990262193219268
2019-10-12,,0.2200537931699385,0.22010129203561252
2019-10-13,,0.21993585067399332,0.2194844636958809
2019-10-14,4198.9976,0.22197068911949436,0.22053256435372465
2019-10-15,4163.9593,0.22311171438511998,0.2211154905421658
2019-10-16,4145.7194,0.22203521662672096,0.2214214527950534
2019-10-17,4144.501,0.2240833188662395,0.2222273579343136
2019-10-18,4088.995,0.2231582689635462,0.22287184159222423
2019-10-19,,0.22279790248892822,0.22303728426611097
2019-10-20,,0.22268154229680173,0.22295124984844733
2019-10-21,4086.3368,0.2259255946408052,0.22372932545126417
2019-10-22,4116.2577,0.22631800733415686,0.22417626314484768
2019-10-23,4089.4879,0.22636678725000178,0.22481796680213875
2019-10-24,4086.6986,0.22431979109378922,0.22512234452311097
2019-10-25,4113.9003,0.22986043310834334,0.22655812268541928
2019-10-26,,0.23106592821267283,0.2275861893997928
2019-10-27,,0.23096413299424096,0.22851541453180962
2019-10-28,4166.1284,0.23300496724962103,0.22984305053173348
2019-10-29,4129.2614,0.23757251839650237,0.2324935959922761
2019-10-30,4097.0504,0.23503531427084862,0.23352857222477716
2019-10-31,4075.0093,0.23059908938364973,0.23343520445897256
2019-11-01,4129.6369,0.23370435944054938,0.23398324974823423
2019-11-02,,0.23358152763048695,0.23409856182440741
2019-11-03,,0.2334660257763971,0.2332772633003864
2019-11-04,4154.4825,0.2399379449892658,0.23425778944406977
2019-11-05,4175.8116,0.24158175937245926,0.2364543234418317
2019-11-06,4148.1374,0.23656385892310502,0.2370262233383428
2019-11-07,4164.023,0.23878631977646042,0.23806718176753755
2019-11-08,4147.4393,0.23896500050411132,0.23916697671308035
2019-11-09,,0.23883249528420386,0.23894588677206796
2019-11-10,,0.2387000871211261,0.23836955232180132
2019-11-11,4061.5692,0.2325904129083878,0.2375748631188579
2019-11-12,4065.7817,0.23107446038748553,0.2360324912410629
2019-11-13,4060.0514,0.23209867330288347,0.23465922580081738
2019-11-14,4076.2321,0.23559277985020985,0.23401128271401855
2019-11-15,4040.1528,0.23093780405458403,0.23245882610071011
2019-11-16,,0.23083314906004807,0.2321073733310422
2019-11-17,,0.23069710298145737,0.23203190184983655
2019-11-18,4069.6072,0.23332003059813536,0.23227617330888695
2019-11-19,4124.1438,0.23847369501817817,0.2328523563424806
2019-11-20,4090.7205,0.23372541189125529,0.23340987790981488
2019-11-21,4078.9226,0.2309557109402186,0.23343439028584897
2019-11-22,4038.0896,0.22056439509379877,0.23140784870831724
2019-11-23,,0.22036355027689003,0.22881655264406814
2019-11-24,,0.22023084671101006,0.22516798298263457
2019-11-25,4047.2928,0.21388978695484387,0.22120085799535225
2019-11-26,4051.5238,0.21715507094522038,0.2184407299963526
2019-11-27,4044.4235,0.217661663237311,0.21786018362505505
2019-11-28,4031.7731,0.21799784293099872,0.21738704215587684
2019-11-29,4013.6018,0.21451984938011726,0.2162448426896982
2019-11-30,,0.21439108810947868,0.2163451029206252
2019-12-01,,0.2648996980770838,0.2258940283469979
2019-12-02,4021.1939,0.2529781082858562,0.23295731735670694
2019-12-03,4039.8296,0.25474897782973993,0.24030754433645515
2019-12-04,4040.1762,0.2560289389458951,0.24860936224961075
2019-12-05,4077.0783,0.2608196321717413,0.2578950710620633
2019-12-06,4103.2352,0.2649289264168295,0.2579009167300124
2019-12-07,,0.26477992772368897,0.26026128061757897
2019-12-08,,0.264641830560514,0.2622398511637337
2019-12-09,4106.3628,0.26342468034628963,0.26371899944381266
2019-12-10,4119.4732,0.2667330706776375,0.26490168714499196
2019-12-11,4114.8383,0.2625784322174487,0.26443158830511576
2019-12-12,4105.7923,0.2636852223241486,0.26421264722520765
2019-12-13,4172.8878,0.26890249384696363,0.2650647798824976
2019-12-14,,0.268773122655236,0.2661344683442869
2019-12-15,,0.2686266559953926,0.2665131854078379
2019-12-16,4216.7192,0.27047597745083996,0.26809269445451617
2019-12-17,4272.3145,0.27056012450072925,0.26946767488983225
2019-12-18,4269.0354,0.27100255940895696,0.26988768800223095
2019-12-19,4273.325,0.26427349188623955,0.26898776184843165
2019-12-20,4247.7251,0.2624797373252159,0.2677583781143963
2019-12-21,,0.2623411264243116,0.2661314079090907
2019-12-22,,0.26220259312961586,0.264459901634868
2019-12-23,4178.105,0.2600913631410377,0.2622776623812841
2019-12-24,4224.9245,0.26069425265731705,0.2615618145354996
2019-12-25,4232.5594,0.26471884414042607,0.26200963589854165
2019-12-26,4267.3004,0.2627864092125982,0.262098692456199
2019-12-27,4249.5146,0.25845139057452254,0.2613484519451803
2019-12-28,,0.25830706843597756,0.2609915930041683
2019-12-29,,0.25816281435168076,0.26048530534304104
2019-12-30,4297.1198,0.2615761974547845,0.25985677600591267
2019-12-31,4316.4899,0.26173420499063244,0.2596463351615196
2020-01-01,,0.26062627339647537,0.2600813117259101
2020-01-02,4384.9895,0.264164611360579,0.26125282031083047
2020-01-03,4389.5669,0.25973767931862757,0.2615677933042198
2020-01-04,,0.25954977066484386,0.2611625079462317
2020-01-05,,0.2594004118965723,0.2606957493274196
2020-01-06,4397.9806,0.25791352385763217,0.260153199419651
2020-01-07,4443.0874,0.26328039862847663,0.2599763568732305
2020-01-08,4388.2569,0.26312945840786794,0.2606547126910786
2020-01-09,4449.6207,0.26754140763785655,0.2622530400856812
2020-01-10,4443.1762,0.2702225937790069,0.264417476462168
2020-01-11,,0.2702138980618459,0.2668775513030108
2020-01-12,,0.27006032318366374,0.2682335362140482
2020-01-13,4492.1389,0.2722379937782192,0.2700552432881185
2020-01-14,4480.3071,0.26867044619260694,0.2702810509990686
2020-01-15,4462.4975,0.2730495843936414,0.27084644912199546
2020-01-16,4449.5164,0.27340516156416067,0.2714847018224584
2020-01-17,4447.6152,0.27377806256878007,0.2722282496994817
2020-01-18,,0.27336308701326495,0.2724532683464908
2020-01-19,,0.2732141758718309,0.2733620142823356
2020-01-20,4492.0516,0.2745657064241705,0.2736652386884414
2020-01-21,4429.4453,0.27124890032885324,0.2732339864413799
2020-01-22,4451.1856,0.27501962633077065,0.2734822991937781
2020-01-23,4305.5828,0.27007976365850744,0.27282563452282654
2020-01-24,,0.2699283265459092,0.2721684646576422
2020-01-25,,0.26977920986640047,0.2712111653460882
2020-01-26,,0.26963015312889405,0.2708874159060964
2020-01-27,,0.2694760638617529,0.2697787034122928
2020-01-28,,0.26932203332737575,0.2696271573460665
2020-01-29,,0.26916806162659146,0.2694751043622029
2020-01-30,,0.26901414886042135,0.2693220921610071
2020-01-31,,0.2687541142411354,0.26914688438345535
2020-02-01,,0.2686014772213699,0.2689719670553788
2020-02-02,,0.268448900784717,0.268797340546847
2020-02-03,3954.3221,0.24020100774200703,0.26300392976993014
2020-02-04,4022.9634,0.25405837071276144,0.26001277414039814
2020-02-05,4098.8193,0.26205073201095375,0.25867209769436184
2020-02-06,4196.2012,0.2773124920270723,0.2604143006555023
2020-02-07,4216.9879,0.27757937852825487,0.2622403962042099
2020-02-08,,0.2774175267046955,0.2696836999967476
2020-02-09,,0.27726060299642896,0.2743241464534811
2020-02-10,4252.5931,0.2748389107787324,0.2768817822070368
2020-02-11,4260.021,0.2789015226281407,0.2771995883272505
2020-02-12,4317.1105,0.28124594857730906,0.2779329023370613
2020-02-13,4285.3349,0.2785917748900894,0.2781677519741401
2020-02-14,4304.3486,0.28046417687377956,0.27880846674961024
2020-02-15,,0.280183731890894,0.27987743097204254
2020-02-16,,0.28002949581117126,0.28010302560864864
2020-02-17,4423.7655,0.2871426197417522,0.2812823598415373
2020-02-18,4449.2731,0.287850234018318,0.283134051667183
2020-02-19,4427.3434,0.2883159586539199,0.2847044080232111
2020-02-20,4518.9507,0.2941292928619943,0.2874935202174311
2020-02-21,4551.1729,0.29594362781568984,0.29067634661833486
2020-02-22,,0.295516961852277,0.2923512150404398
2020-02-23,,0.29536346761284515,0.29385386175934525
2020-02-24,4577.4156,0.30365557988340997,0.29692178600524327
2020-02-25,4580.8139,0.3080936087658207,0.29971464918600854
2020-02-26,4496.1623,0.2953876080025445,0.29960344522337945
2020-02-27,4504.7625,0.2975559328195772,0.3000112394168395
2020-02-28,4304.3983,0.2841882020354355,0.29777618630135755
2020-02-29,,0.28588175374320496,0.29422142107331656
2020-03-01,,0.2857237319152987,0.2897474457032122
2020-03-02,4459.3354,0.2919824297818649,0.28906641005907624
2020-03-03,4499.4858,0.293088119049167,0.2881728473049942
2020-03-04,4522.9642,0.2862456011233292,0.288584327122573
2020-03-05,4609.0846,0.29643187570429885,0.2906943515147917
2020-03-06,4561.4842,0.2931345465900264,0.2921765144497373
2020-03-07,,0.29299561371043203,0.29237915123545066
2020-03-08,,0.2928483780548815,0.29233120303659355
2020-03-09,4398.4414,0.2875210160827993,0.29258628602848763
2020-03-10,4497.8226,0.2962599428034601,0.2925518994483199
2020-03-11,4438.8589,0.2938343523932832,0.2926918606089712
2020-03-12,4355.2386,0.28697032487001006,0.29148680284088685
2020-03-13,4305.995,0.2904511027297879,0.2910073477758681
2020-03-14,,0.29013019357633857,0.29152918327457594
2020-03-15,,0.2899703963282892,0.2902712739795418
2020-03-16,4118.5342,0.2727346736752097,0.2860513382359271
2020-03-17,4106.6356,0.27065281980033357,0.28278783722199174
2020-03-18,4031.7937,0.2694583472398367,0.2785892861240016
2020-03-19,4019.1355,0.27301633330385056,0.275166514069504
2020-03-20,4078.3899,0.2784504005179136,0.2728625149074288
2020-03-21,,0.2776983929771735,0.2738552587678216
2020-03-22,,0.2775446955180949,0.27523363391137384
2020-03-23,3923.1937,0.2554460205106071,0.27243116856552796
2020-03-24,4012.9197,0.2648811456649629,0.27080413103775036
2020-03-25,4115.5739,0.2760597935280442,0.27032600963977654
2020-03-26,4083.9763,0.27385497102265904,0.26955732524887366
2020-03-27,4078.4656,0.26853692505210175,0.267755771155675
2020-03-28,,0.2681070183426408,0.2702879707220817
2020-03-29,,0.26795217512979164,0.2709021766150475
2020-03-30,4013.943,0.2564549087504635,0.2669811996595313
2020-03-31,4023.3092,0.2664143008759176,0.26549306563018304
2020-04-01,4007.7124,0.2652821586904171,0.2648421123578461
2020-04-02,4088.1472,0.2774112980884638,0.26670296830701073
2020-04-03,4064.1495,0.2795475314720901,0.26902203957547044
2020-04-04,,0.2795403197627889,0.27363912177793553
2020-04-05,,0.2793860276532833,0.2762334671334087
2020-04-06,,0.2792317919681353,0.2790233937889523
2020-04-07,4174.4338,0.29401045463098285,0.2823432250974561
2020-04-08,4169.5332,0.2922316889894404,0.2848800566009262
2020-04-09,4195.9737,0.2967754771547062,0.2883270880793096
2020-04-10,4132.2752,0.2909363362927159,0.2906371498071961
2020-04-11,,0.2909052092016361,0.2929718332538963
2020-04-12,,0.2907495564429845,0.29231965361629664
2020-04-13,4104.4088,0.28634304444851033,0.2911419247081106
2020-04-14,4186.677,0.29320224617446844,0.29042727851206307
2020-04-15,4161.302,0.2928893283221242,0.29081787691794475
2020-04-16,4177.8109,0.293760282763941,0.2913888916304057
2020-04-17,4199.8891,0.29708925873337994,0.2926568320884848
2020-04-18,,0.29669396802236203,0.29472701680325514
2020-04-19,,0.2965401870794546,0.29539460498425235
2020-04-20,4233.4574,0.3014271938425436,0.2971021780883363
2020-04-21,4196.262,0.30021652849688263,0.29839342723492457
2020-04-22,4232.2959,0.3065467642146682,0.3002849283311822
2020-04-23,4216.31,0.30538289416670783,0.3020227135600514
2020-04-24,4161.9959,0.2972485234936162,0.30216438084288366
2020-04-25,,0.2955430141188824,0.30098754489815144
2020-04-26,,0.29539414526809177,0.3000230682523933
2020-04-27,4168.8347,0.2948991290533661,0.29769354122013286
2020-04-28,4156.5852,0.2942751113275003,0.29547198465229135
2020-04-29,4163.0848,0.2871739069970889,0.2934570613529859
2020-04-30,4233.8174,0.29003724697332184,0.2923559079238738
2020-05-01,,0.2901133336755124,0.29129974560535793
2020-05-02,,0.2899610062092069,0.29031212103652604
2020-05-03,,0.28980873786323386,0.28941884634367276
2020-05-04,,0.28965652873082953,0.2899153706904209
2020-05-05,,0.2895043789053898,0.2898087970768345
2020-05-06,4285.6301,0.2978317627059291,0.2913524828829178
2020-05-07,4276.2207,0.3016847785141682,0.29369723734391007
2020-05-08,4323.1817,0.3040291811217508,0.29654132599561345
2020-05-09,,0.3038938590826766,0.2993887920659829
2020-05-10,,0.30374417028332784,0.3022367503415705
2020-05-11,4316.5768,0.3003130587518794,0.30273300955076055
2020-05-12,4321.0615,0.30587775728430494,0.30357160530478794
2020-05-13,4338.5411,0.30919070523468906,0.30460391012737553
2020-05-14,4296.6761,0.3067268783906014,0.30517051398896056
2020-05-15,4300.3591,0.30520446271643664,0.3054625724755823
2020-05-16,,0.3050842430643042,0.30641680933806725
2020-05-17,,0.3049368929232428,0.3062286364658548
2020-05-18,4295.1484,0.30711555258938267,0.3058136059367935
2020-05-19,4341.4973,0.30878531925127845,0.3062252941089289
2020-05-20,4309.8904,0.30320960837702576,0.3058263232410468
2020-05-21,4273.6762,0.3033647276554595,0.30548242015927785
2020-05-22,4187.0032,0.29592354985168806,0.3036797515449669
2020-05-23,,0.29578166005553896,0.30141297303819814
2020-05-24,,0.2956398386011004,0.29878387690816255
2020-05-25,4187.4042,0.29719046359094753,0.2975800479509469
2020-05-26,4257.9915,0.3061571224721448,0.29813852691428394
2020-05-27,4230.2277,0.30006509169126666,0.29896683528219964
2020-05-28,4232.3559,0.29484682490117725,0.2987798682513273
2020-05-29,4258.3735,0.3036697683967221,0.3003858542104517
2020-05-30,,0.30346412866920164,0.3016405872261025
2020-05-31,,0.30331713530015264,0.30107258979170404
2020-06-01,4377.993,0.31213098521738364,0.30348576849692743
2020-06-02,4389.8386,0.3105894897055607,0.3066343014578042
2020-06-03,4391.0015,0.30992573526753536,0.3078854948319668
2020-06-04,4394.7864,0.3125505192456896,0.30970277294726445
2020-06-05,4408.0713,0.3129524028656084,0.31162982646035553
2020-06-06,,0.31281705884818334,0.3117670411865155
2020-06-07,,0.31267165686702103,0.3121834746188076
2020-06-08,4414.0362,0.31170728570083406,0.3125397847054673
2020-06-09,4441.59,0.3127258969034577,0.3125748602370209
2020-06-10,4440.6002,0.3153902521861403,0.3130624301011273
2020-06-11,4412.97,0.31533337286681495,0.3135656929048536
2020-06-12,4418.9719,0.3137523994356629,0.31378184141858195
2020-06-13,,0.31358850312459835,0.31415808490333486
2020-06-14,,0.3134450104048482,0.31430190760361293
2020-06-15,4389.4518,0.31649412910425995,0.31452268298723685
2020-06-16,4462.9749,0.3167252704840017,0.31480106251067425
2020-06-17,4474.6989,0.3177544656117161,0.3156014757458848
2020-06-18,4486.449,0.31823486384990385,0.31653074789094593
2020-06-19,4534.6497,0.32119458978588705,0.3180806637671537
2020-06-20,,0.3211000036616995,0.3190018386786416
2020-06-21,,0.32094217420331606,0.3198452194225045
2020-06-22,4544.247,0.32327029850151556,0.3209483860004644
2020-06-23,4560.7435,0.324333239694644,0.32216806116941243
2020-06-24,4571.5691,0.3243667157029361,0.32280248635282227
2020-06-25,,0.3238643592598403,0.3233553574724504
2020-06-26,,0.3236969792964114,0.32390631849106943
2020-06-27,,0.3235485261329831,0.323961964017363
2020-06-28,,0.3230321477376138,0.32370174562595694
2020-06-29,4546.03,0.32717046640565345,0.32426249576650046
2020-06-30,4616.4142,0.3284975272184463,0.3251891293582216
2020-07-01,4671.1755,0.32720847716113743,0.32589142893116685
2020-07-02,4749.6336,0.3209318646396549,0.32536809663250116
2020-07-03,4823.542,0.3165406368961155,0.32406979446420153
2020-07-04,,0.3163947059981964,0.32191464238271006
2020-07-05,,0.3162450123413701,0.3194641394072949
2020-07-06,5059.9656,0.3140202756843146,0.3168264991119303
2020-07-07,5111.1721,0.3168634493877568,0.3160128160615507
2020-07-08,5209.1669,0.3157678411863918,0.3158582569196059
2020-07-09,5314.5234,0.314377063920436,0.31545472850405387
2020-07-10,5258.9194,0.31525336545281685,0.3152563991263432
2020-07-11,,0.315055532453382,0.31546345048015667
2020-07-12,,0.3149056816320348,0.31507189692901233
2020-07-13,5403.8701,0.3127202006959846,0.3144623688309308
2020-07-14,5354.0397,0.31276567010382333,0.31414009006760835
2020-07-15,5253.2982,0.32122529643309133,0.31533447626366323
2020-07-16,4999.0198,0.3171227039424793,0.31574791056148266
2020-07-17,5021.9683,0.3216393248775213,0.31709463921057995
